# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Hstab,0,ANGHNEGUQN,0,0,1,9.848077530122080203e-01, 0.000000000000000000e+00, -1.736481776669303312e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.736481776669303312e-01, 0.000000000000000000e+00, 9.848077530122080203e-01, 0.000000000000000000e+00, 1.488260869565217348e+01, 0.000000000000000000e+00, -1.899999999999999911e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
1.564051268710161935e+01, 1.679999999999999716e+00, -2.266439098083940173e+00, 1.199999999999999956e+00, 1.586533649582798633e+00
1.535795115383299247e+01, 1.679999999999999716e+00, -2.189723990420473942e+00, 1.199999999999999956e+00, 1.723464124463156111e+00
1.514791554992983080e+01, 1.679999999999999716e+00, -2.115038027506316087e+00, 1.199999999999999956e+00, 1.827739635619072267e+00
1.500138739592096648e+01, 1.679999999999999716e+00, -2.043599834910988733e+00, 1.199999999999999956e+00, 1.904044169930654951e+00
1.491018196796143869e+01, 1.679999999999999716e+00, -1.972845377216267071e+00, 1.199999999999999956e+00, 1.958266880232111484e+00
1.488260869565217348e+01, 1.679999999999999716e+00, -1.899999999999999911e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
1.493343368252823034e+01, 1.679999999999999716e+00, -1.840978351118681022e+00, 1.199999999999999956e+00, 2.041733119767888294e+00
1.504333819991910026e+01, 1.679999999999999716e+00, -1.805685002878038459e+00, 1.199999999999999956e+00, 2.095955830069344827e+00
1.520546292584899106e+01, 1.679999999999999716e+00, -1.788670640689283609e+00, 1.199999999999999956e+00, 2.172260364380927733e+00
1.542837593667941931e+01, 1.679999999999999716e+00, -1.790325199813012969e+00, 1.199999999999999956e+00, 2.276535875536843889e+00
1.572013503652820177e+01, 1.679999999999999716e+00, -1.814878315345713311e+00, 1.199999999999999956e+00, 2.413466350417201589e+00
1.608148322826935583e+01, 1.679999999999999716e+00, -1.866521445806567092e+00, 1.199999999999999956e+00, 2.584161237591246607e+00
1.650068335127861019e+01, 1.679999999999999716e+00, -1.945859720037040441e+00, 1.199999999999999956e+00, 2.783663390284290440e+00
1.695205652461974211e+01, 1.679999999999999716e+00, -2.047403599516948169e+00, 1.199999999999999956e+00, 3.000000000000000000e+00
1.740075834127874543e+01, 1.679999999999999716e+00, -2.160184949212788474e+00, 1.199999999999999956e+00, 3.216336609715709116e+00
1.781262438117979130e+01, 1.679999999999999716e+00, -2.271551856067598241e+00, 1.199999999999999956e+00, 3.415838762408752949e+00
1.816375585871803366e+01, 1.679999999999999716e+00, -2.371389906052474572e+00, 1.199999999999999956e+00, 3.586533649582798411e+00
1.844463710894699915e+01, 1.679999999999999716e+00, -2.454219431643117844e+00, 1.199999999999999956e+00, 3.723464124463156111e+00
1.865805700057537919e+01, 1.679999999999999716e+00, -2.518890743967760137e+00, 1.199999999999999956e+00, 3.827739635619072267e+00
1.881395413614804113e+01, 1.679999999999999716e+00, -2.567110406849372861e+00, 1.199999999999999956e+00, 3.904044169930655173e+00
1.892458682732399566e+01, 1.679999999999999716e+00, -2.601853566908864046e+00, 1.199999999999999956e+00, 3.958266880232111262e+00
1.900149913081138919e+01, 1.679999999999999716e+00, -2.626271514300599907e+00, 1.199999999999999956e+00, 4.000000000000000000e+00
1.899793850684973506e+01, 3.359999999999999432e+00, -2.625643680228003873e+00, 1.399999999999999911e+00, 0.000000000000000000e+00
1.891747813644107623e+01, 3.359999999999999432e+00, -2.621937319720557547e+00, 1.399999999999999911e+00, 4.173311976788848798e-02
1.880187250054903103e+01, 3.359999999999999432e+00, -2.616261707623820598e+00, 1.399999999999999911e+00, 9.595583006934514658e-02
1.863922139135794254e+01, 3.359999999999999432e+00, -2.607595490021236362e+00, 1.399999999999999911e+00, 1.722603643809275942e-01
1.841701542106612521e+01, 3.359999999999999432e+00, -2.594518221670891300e+00, 1.399999999999999911e+00, 2.765358755368440558e-01
1.812535373036710951e+01, 3.359999999999999432e+00, -2.575239763101121682e+00, 1.399999999999999911e+00, 4.134663504172013671e-01
1.776201431284393806e+01, 3.359999999999999432e+00, -2.547784825343969217e+00, 1.399999999999999911e+00, 5.841612375912467181e-01
1.733778894295126349e+01, 3.359999999999999432e+00, -2.510387548118748757e+00, 1.399999999999999911e+00, 7.836633902842906618e-01
1.687853212367210176e+01, 3.359999999999999432e+00, -2.461918069827742528e+00, 1.399999999999999911e+00, 1.000000000000000000e+00
1.642057882883436193e+01, 3.359999999999999432e+00, -2.402396873768611218e+00, 1.399999999999999911e+00, 1.216336609715709338e+00
1.600031263416650518e+01, 3.359999999999999432e+00, -2.333595724393639159e+00, 1.399999999999999911e+00, 1.415838762408753171e+00
1.564364367271774370e+01, 3.359999999999999432e+00, -2.259166882398834453e+00, 1.399999999999999911e+00, 1.586533649582798633e+00
1.536133250936611816e+01, 3.359999999999999432e+00, -2.183588288197712224e+00, 1.399999999999999911e+00, 1.723464124463156111e+00
1.515120823950975115e+01, 3.359999999999999432e+00, -2.110398997061790904e+00, 1.399999999999999911e+00, 1.827739635619072267e+00
1.500418481983310848e+01, 3.359999999999999432e+00, -2.040702929681008637e+00, 1.399999999999999911e+00, 1.904044169930654951e+00
1.491181432753718106e+01, 3.359999999999999432e+00, -1.971849153072712024e+00, 1.399999999999999911e+00, 1.958266880232111484e+00
1.488260869565217348e+01, 3.359999999999999432e+00, -1.899999999999999911e+00, 1.399999999999999911e+00, 2.000000000000000000e+00
1.493462687005166245e+01, 3.359999999999999432e+00, -1.842472795451083112e+00, 1.399999999999999911e+00, 2.041733119767888294e+00
1.504497611858459116e+01, 3.359999999999999432e+00, -1.809363978673140583e+00, 1.399999999999999911e+00, 2.095955830069344827e+00
1.520697040009225276e+01, 3.359999999999999432e+00, -1.794156069527656827e+00, 1.399999999999999911e+00, 2.172260364380927733e+00
1.542945483776851745e+01, 3.359999999999999432e+00, -1.797247365619155879e+00, 1.399999999999999911e+00, 2.276535875536843889e+00
1.572058995635654810e+01, 3.359999999999999432e+00, -1.822782822910948841e+00, 1.399999999999999911e+00, 2.413466350417201589e+00
1.608120531069994286e+01, 3.359999999999999432e+00, -1.874830558629312804e+00, 1.399999999999999911e+00, 2.584161237591246607e+00
1.649965773156530346e+01, 3.359999999999999432e+00, -1.953918130395295716e+00, 1.399999999999999911e+00, 2.783663390284290440e+00
1.695035051139597826e+01, 3.359999999999999432e+00, -2.054615753215044194e+00, 1.399999999999999911e+00, 3.000000000000000000e+00
1.739848829343022629e+01, 3.359999999999999432e+00, -2.166144425284794117e+00, 1.399999999999999911e+00, 3.216336609715709116e+00
1.780992036518510346e+01, 3.359999999999999432e+00, -2.276096101651845061e+00, 1.399999999999999911e+00, 3.415838762408752949e+00
1.816073787641898107e+01, 3.359999999999999432e+00, -2.374566298894454253e+00, 1.399999999999999911e+00, 3.586533649582798411e+00
1.844140383609791201e+01, 3.359999999999999432e+00, -2.456204646891797516e+00, 1.399999999999999911e+00, 3.723464124463156111e+00
1.865468183587120166e+01, 3.359999999999999432e+00, -2.519914952129968633e+00, 1.399999999999999911e+00, 3.827739635619072267e+00
1.881048790392723902e+01, 3.359999999999999432e+00, -2.567401327076310746e+00, 1.399999999999999911e+00, 3.904044169930655173e+00
1.892106284055903842e+01, 3.359999999999999432e+00, -2.601607452427615819e+00, 1.399999999999999911e+00, 3.958266880232111262e+00
1.899793850684973506e+01, 3.359999999999999432e+00, -2.625643680228003873e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
1.899437788288808093e+01, 5.040000000000000924e+00, -2.625015846155406507e+00, 1.600000000000000089e+00, 0.000000000000000000e+00
1.891408249597214564e+01, 5.040000000000000924e+00, -2.620963317224026756e+00, 1.600000000000000089e+00, 4.173311976788848798e-02
1.879871480828692398e+01, 5.040000000000000924e+00, -2.614802810792371091e+00, 1.600000000000000089e+00, 9.595583006934514658e-02
1.863640007381392394e+01, 5.040000000000000924e+00, -2.605478674853189514e+00, 1.600000000000000089e+00, 1.722603643809275942e-01
1.841465612203273494e+01, 5.040000000000000924e+00, -2.591546885107780085e+00, 1.600000000000000089e+00, 2.765358755368440558e-01
1.812360414500610162e+01, 5.040000000000000924e+00, -2.571222719448319260e+00, 1.600000000000000089e+00, 4.134663504172013671e-01
1.776102759249327789e+01, 5.040000000000000924e+00, -2.542589803363356715e+00, 1.600000000000000089e+00, 5.841612375912467181e-01
1.733769405659947438e+01, 5.040000000000000924e+00, -2.504011070339629441e+00, 1.600000000000000089e+00, 7.836633902842906618e-01
1.687939569747627644e+01, 5.040000000000000924e+00, -2.454557371330361004e+00, 1.600000000000000089e+00, 1.000000000000000000e+00
1.642237120022374341e+01, 5.040000000000000924e+00, -2.394473662418351356e+00, 1.600000000000000089e+00, 1.216336609715709338e+00
1.600289336103588411e+01, 5.040000000000000924e+00, -2.325692658981904248e+00, 1.600000000000000089e+00, 1.415838762408753171e+00
1.564677465833387160e+01, 5.040000000000000924e+00, -2.251894666713728288e+00, 1.600000000000000089e+00, 1.586533649582798633e+00
1.536471386489924207e+01, 5.040000000000000924e+00, -2.177452585974950949e+00, 1.600000000000000089e+00, 1.723464124463156111e+00
1.515450092908967150e+01, 5.040000000000000924e+00, -2.105759966617265277e+00, 1.600000000000000089e+00, 1.827739635619072267e+00
1.500698224374525225e+01, 5.040000000000000924e+00, -2.037806024451028541e+00, 1.600000000000000089e+00, 1.904044169930654951e+00
1.491344668711292343e+01, 5.040000000000000924e+00, -1.970852928929156755e+00, 1.600000000000000089e+00, 1.958266880232111484e+00
1.488260869565217348e+01, 5.040000000000000924e+00, -1.899999999999999911e+00, 1.600000000000000089e+00, 2.000000000000000000e+00
1.493582005757509634e+01, 5.040000000000000924e+00, -1.843967239783485423e+00, 1.600000000000000089e+00, 2.041733119767888294e+00
1.504661403725008384e+01, 5.040000000000000924e+00, -1.813042954468243151e+00, 1.600000000000000089e+00, 2.095955830069344827e+00
1.520847787433551090e+01, 5.040000000000000924e+00, -1.799641498366030046e+00, 1.600000000000000089e+00, 2.172260364380927733e+00
1.543053373885761559e+01, 5.040000000000000924e+00, -1.804169531425298789e+00, 1.600000000000000089e+00, 2.276535875536843889e+00
1.572104487618489088e+01, 5.040000000000000924e+00, -1.830687330476184815e+00, 1.600000000000000089e+00, 2.413466350417201589e+00
1.608092739313052988e+01, 5.040000000000000924e+00, -1.883139671452058295e+00, 1.600000000000000089e+00, 2.584161237591246607e+00
1.649863211185199674e+01, 5.040000000000000924e+00, -1.961976540753550768e+00, 1.600000000000000089e+00, 2.783663390284290440e+00
1.694864449817221796e+01, 5.040000000000000924e+00, -2.061827906913140662e+00, 1.600000000000000089e+00, 3.000000000000000000e+00
1.739621824558171426e+01, 5.040000000000000924e+00, -2.172103901356799316e+00, 1.600000000000000089e+00, 3.216336609715709116e+00
1.780721634919041918e+01, 5.040000000000000924e+00, -2.280640347236091880e+00, 1.600000000000000089e+00, 3.415838762408752949e+00
1.815771989411992493e+01, 5.040000000000000924e+00, -2.377742691736433933e+00, 1.600000000000000089e+00, 3.586533649582798411e+00
1.843817056324882842e+01, 5.040000000000000924e+00, -2.458189862140477189e+00, 1.600000000000000089e+00, 3.723464124463156111e+00
1.865130667116702057e+01, 5.040000000000000924e+00, -2.520939160292177572e+00, 1.600000000000000089e+00, 3.827739635619072267e+00
1.880702167170643690e+01, 5.040000000000000924e+00, -2.567692247303248188e+00, 1.600000000000000089e+00, 3.904044169930655173e+00
1.891753885379408473e+01, 5.040000000000000924e+00, -2.601361337946367147e+00, 1.600000000000000089e+00, 3.958266880232111262e+00
1.899437788288808093e+01, 5.040000000000000924e+00, -2.625015846155406507e+00, 1.600000000000000089e+00, 4.000000000000000000e+00
1.899081725892642680e+01, 6.720000000000000639e+00, -2.624388012082810029e+00, 1.800000000000000044e+00, 0.000000000000000000e+00
1.891068685550321504e+01, 6.720000000000000639e+00, -2.619989314727495966e+00, 1.800000000000000044e+00, 4.173311976788848798e-02
1.879555711602481338e+01, 6.720000000000000639e+00, -2.613343913960920695e+00, 1.800000000000000044e+00, 9.595583006934514658e-02
1.863357875626990534e+01, 6.720000000000000639e+00, -2.603361859685142665e+00, 1.800000000000000044e+00, 1.722603643809275942e-01
1.841229682299934822e+01, 6.720000000000000639e+00, -2.588575548544668870e+00, 1.800000000000000044e+00, 2.765358755368440558e-01
1.812185455964509018e+01, 6.720000000000000639e+00, -2.567205675795516839e+00, 1.800000000000000044e+00, 4.134663504172013671e-01
1.776004087214261773e+01, 6.720000000000000639e+00, -2.537394781382744213e+00, 1.800000000000000044e+00, 5.841612375912467181e-01
1.733759917024768882e+01, 6.720000000000000639e+00, -2.497634592560510125e+00, 1.800000000000000044e+00, 7.836633902842906618e-01
1.688025927128045467e+01, 6.720000000000000639e+00, -2.447196672832979036e+00, 1.800000000000000044e+00, 1.000000000000000000e+00
1.642416357161312490e+01, 6.720000000000000639e+00, -2.386550451068091050e+00, 1.800000000000000044e+00, 1.216336609715709338e+00
1.600547408790526305e+01, 6.720000000000000639e+00, -2.317789593570169338e+00, 1.800000000000000044e+00, 1.415838762408753171e+00
1.564990564394999595e+01, 6.720000000000000639e+00, -2.244622451028622123e+00, 1.800000000000000044e+00, 1.586533649582798633e+00
1.536809522043236598e+01, 6.720000000000000639e+00, -2.171316883752189231e+00, 1.800000000000000044e+00, 1.723464124463156111e+00
1.515779361866959363e+01, 6.720000000000000639e+00, -2.101120936172740095e+00, 1.800000000000000044e+00, 1.827739635619072267e+00
1.500977966765739424e+01, 6.720000000000000639e+00, -2.034909119221048446e+00, 1.800000000000000044e+00, 1.904044169930654951e+00
1.491507904668866935e+01, 6.720000000000000639e+00, -1.969856704785601487e+00, 1.800000000000000044e+00, 1.958266880232111484e+00
1.488260869565217348e+01, 6.720000000000000639e+00, -1.899999999999999911e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
1.493701324509852668e+01, 6.720000000000000639e+00, -1.845461684115887735e+00, 1.800000000000000044e+00, 2.041733119767888294e+00
1.504825195591557474e+01, 6.720000000000000639e+00, -1.816721930263345275e+00, 1.800000000000000044e+00, 2.095955830069344827e+00
1.520998534857877260e+01, 6.720000000000000639e+00, -1.805126927204403042e+00, 1.800000000000000044e+00, 2.172260364380927733e+00
1.543161263994671550e+01, 6.720000000000000639e+00, -1.811091697231442144e+00, 1.800000000000000044e+00, 2.276535875536843889e+00
1.572149979601323722e+01, 6.720000000000000639e+00, -1.838591838041420345e+00, 1.800000000000000044e+00, 2.413466350417201589e+00
1.608064947556112045e+01, 6.720000000000000639e+00, -1.891448784274803785e+00, 1.800000000000000044e+00, 2.584161237591246607e+00
1.649760649213869002e+01, 6.720000000000000639e+00, -1.970034951111806265e+00, 1.800000000000000044e+00, 2.783663390284290440e+00
1.694693848494845412e+01, 6.720000000000000639e+00, -2.069040060611236687e+00, 1.800000000000000044e+00, 3.000000000000000000e+00
1.739394819773319512e+01, 6.720000000000000639e+00, -2.178063377428804515e+00, 1.800000000000000044e+00, 3.216336609715709116e+00
1.780451233319573490e+01, 6.720000000000000639e+00, -2.285184592820338700e+00, 1.800000000000000044e+00, 3.415838762408752949e+00
1.815470191182087234e+01, 6.720000000000000639e+00, -2.380919084578413170e+00, 1.800000000000000044e+00, 3.586533649582798411e+00
1.843493729039974127e+01, 6.720000000000000639e+00, -2.460175077389157305e+00, 1.800000000000000044e+00, 3.723464124463156111e+00
1.864793150646284303e+01, 6.720000000000000639e+00, -2.521963368454386067e+00, 1.800000000000000044e+00, 3.827739635619072267e+00
1.880355543948563124e+01, 6.720000000000000639e+00, -2.567983167530186073e+00, 1.800000000000000044e+00, 3.904044169930655173e+00
1.891401486702912749e+01, 6.720000000000000639e+00, -2.601115223465118920e+00, 1.800000000000000044e+00, 3.958266880232111262e+00
1.899081725892642680e+01, 6.720000000000000639e+00, -2.624388012082810029e+00, 1.800000000000000044e+00, 4.000000000000000000e+00
1.898725663496477267e+01, 8.400000000000000355e+00, -2.623760178010213551e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
1.890729121503428445e+01, 8.400000000000000355e+00, -2.619015312230965176e+00, 2.000000000000000000e+00, 4.173311976788848798e-02
1.879239942376270633e+01, 8.400000000000000355e+00, -2.611885017129471187e+00, 2.000000000000000000e+00, 9.595583006934514658e-02
1.863075743872588319e+01, 8.400000000000000355e+00, -2.601245044517095817e+00, 2.000000000000000000e+00, 1.722603643809275942e-01
1.840993752396596150e+01, 8.400000000000000355e+00, -2.585604211981557654e+00, 2.000000000000000000e+00, 2.765358755368440558e-01
1.812010497428407874e+01, 8.400000000000000355e+00, -2.563188632142714418e+00, 2.000000000000000000e+00, 4.134663504172013671e-01
1.775905415179195757e+01, 8.400000000000000355e+00, -2.532199759402131711e+00, 2.000000000000000000e+00, 5.841612375912467181e-01
1.733750428389589970e+01, 8.400000000000000355e+00, -2.491258114781390809e+00, 2.000000000000000000e+00, 7.836633902842906618e-01
1.688112284508462935e+01, 8.400000000000000355e+00, -2.439835974335597069e+00, 2.000000000000000000e+00, 1.000000000000000000e+00
1.642595594300250639e+01, 8.400000000000000355e+00, -2.378627239717831188e+00, 2.000000000000000000e+00, 1.216336609715709338e+00
1.600805481477464554e+01, 8.400000000000000355e+00, -2.309886528158434427e+00, 2.000000000000000000e+00, 1.415838762408753171e+00
1.565303662956612385e+01, 8.400000000000000355e+00, -2.237350235343516403e+00, 2.000000000000000000e+00, 1.586533649582798633e+00
1.537147657596549166e+01, 8.400000000000000355e+00, -2.165181181529427512e+00, 2.000000000000000000e+00, 1.723464124463156111e+00
1.516108630824951220e+01, 8.400000000000000355e+00, -2.096481905728214912e+00, 2.000000000000000000e+00, 1.827739635619072267e+00
1.501257709156953801e+01, 8.400000000000000355e+00, -2.032012213991068350e+00, 2.000000000000000000e+00, 1.904044169930654951e+00
1.491671140626441172e+01, 8.400000000000000355e+00, -1.968860480642046218e+00, 2.000000000000000000e+00, 1.958266880232111484e+00
1.488260869565217348e+01, 8.400000000000000355e+00, -1.899999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.493820643262195880e+01, 8.400000000000000355e+00, -1.846956128448289824e+00, 2.000000000000000000e+00, 2.041733119767888294e+00
1.504988987458106742e+01, 8.400000000000000355e+00, -1.820400906058447621e+00, 2.000000000000000000e+00, 2.095955830069344827e+00
1.521149282282203430e+01, 8.400000000000000355e+00, -1.810612356042776039e+00, 2.000000000000000000e+00, 2.172260364380927733e+00
1.543269154103581364e+01, 8.400000000000000355e+00, -1.818013863037585054e+00, 2.000000000000000000e+00, 2.276535875536843889e+00
1.572195471584158355e+01, 8.400000000000000355e+00, -1.846496345606656320e+00, 2.000000000000000000e+00, 2.413466350417201589e+00
1.608037155799170748e+01, 8.400000000000000355e+00, -1.899757897097549497e+00, 2.000000000000000000e+00, 2.584161237591246607e+00
1.649658087242538329e+01, 8.400000000000000355e+00, -1.978093361470061540e+00, 2.000000000000000000e+00, 2.783663390284290440e+00
1.694523247172469027e+01, 8.400000000000000355e+00, -2.076252214309333155e+00, 2.000000000000000000e+00, 3.000000000000000000e+00
1.739167814988467953e+01, 8.400000000000000355e+00, -2.184022853500810157e+00, 2.000000000000000000e+00, 3.216336609715709116e+00
1.780180831720104706e+01, 8.400000000000000355e+00, -2.289728838404585520e+00, 2.000000000000000000e+00, 3.415838762408752949e+00
1.815168392952181620e+01, 8.400000000000000355e+00, -2.384095477420392850e+00, 2.000000000000000000e+00, 3.586533649582798411e+00
1.843170401755065413e+01, 8.400000000000000355e+00, -2.462160292637836978e+00, 2.000000000000000000e+00, 3.723464124463156111e+00
1.864455634175866550e+01, 8.400000000000000355e+00, -2.522987576616595007e+00, 2.000000000000000000e+00, 3.827739635619072267e+00
1.880008920726482913e+01, 8.400000000000000355e+00, -2.568274087757123514e+00, 2.000000000000000000e+00, 3.904044169930655173e+00
1.891049088026417024e+01, 8.400000000000000355e+00, -2.600869108983870692e+00, 2.000000000000000000e+00, 3.958266880232111262e+00
1.898725663496477267e+01, 8.400000000000000355e+00, -2.623760178010213551e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
-3.728079824126950825e-02, 2.944373155080103294e-04, -9.993047860333508225e-01, 1.356951936256698410e-01
-4.050567494256804291e-02, 4.974168519017370697e-04, -9.991791845679744988e-01, 1.949948668624039705e-01
-4.495940301700245001e-02, 1.183231214316669095e-03, -9.989881140655518799e-01, 2.744056951774536124e-01
-5.088281623141225479e-02, 1.694902102285695189e-03, -9.987031923045124326e-01, 3.749953990772385559e-01
-5.858172482559882016e-02, 2.325976329286759316e-03, -9.982799063141426510e-01, 4.924296206018812239e-01
-6.862724648709793429e-02, 3.044663101920926963e-03, -9.976377253623655017e-01, 6.138546266157747233e-01
-8.196127087722993032e-02, 3.778096159261891320e-03, -9.966283540345420855e-01, 7.174517617525982827e-01
-1.003222438895313984e-01, 4.410790150724804536e-03, -9.949452207590202546e-01, 7.779900006443671856e-01
