# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.528805,0.000000,0.779014,135.000000,ABQPEAUUHI
EngineWeight,-13.028805,0.000000,0.629014,289.000000,AREVMRZCAD
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,34,25
# x,y,z,u,w
-1.788043478260869534e+01, 0.000000000000000000e+00, 1.681775026511844073e+00, 1.000000000000000000e+00, 3.000000000000000000e+00
-1.788043478260869534e+01, 2.446949277671361667e-01, 1.648855748839098023e+00, 1.000000000000000000e+00, 3.166666666666666519e+00
-1.788043478260869534e+01, 4.646472945103559127e-01, 1.555968772152512170e+00, 1.000000000000000000e+00, 3.333333333333333481e+00
-1.788043478260869534e+01, 6.510508157321777123e-01, 1.411920380949568399e+00, 1.000000000000000000e+00, 3.500000000000000000e+00
-1.788043478260869534e+01, 7.950992069351214830e-01, 1.225516859727746599e+00, 1.000000000000000000e+00, 3.666666666666666519e+00
-1.788043478260869534e+01, 8.879861836217071147e-01, 1.005564492984526659e+00, 1.000000000000000000e+00, 3.833333333333333481e+00
-1.788043478260869534e+01, 9.209054612944533869e-01, 7.608695652173906865e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
-1.705340775558167010e+01, 1.000000000000000000e+00, 7.608695652173906865e-01, 2.000000000000000000e+00, 0.000000000000000000e+00
-1.705340775558167010e+01, 9.642533581824197508e-01, 4.951583298608477901e-01, 2.000000000000000000e+00, 1.666666666666666574e-01
-1.705340775558166655e+01, 8.633885239615208818e-01, 2.563147395165712439e-01, 2.000000000000000000e+00, 3.333333333333333148e-01
-1.705340775558166655e+01, 7.069681341850664325e-01, 5.390143103232425403e-02, 2.000000000000000000e+00, 5.000000000000000000e-01
-1.705340775558166655e+01, 5.045548257008195536e-01, -1.025189587441301398e-01, 2.000000000000000000e+00, 6.666666666666666297e-01
-1.705340775558166655e+01, 2.657112353565429519e-01, -2.033837929650290643e-01, 2.000000000000000000e+00, 8.333333333333333703e-01
-1.705340775558166655e+01, 0.000000000000000000e+00, -2.391304347826093135e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
-1.705340775558166655e+01, -2.657112353565432294e-01, -2.033837929650289811e-01, 2.000000000000000000e+00, 1.166666666666666741e+00
-1.705340775558166655e+01, -5.045548257008194426e-01, -1.025189587441302230e-01, 2.000000000000000000e+00, 1.333333333333333259e+00
-1.705340775558166655e+01, -7.069681341850665435e-01, 5.390143103232425403e-02, 2.000000000000000000e+00, 1.500000000000000000e+00
-1.705340775558166655e+01, -8.633885239615211038e-01, 2.563147395165712994e-01, 2.000000000000000000e+00, 1.666666666666666741e+00
-1.705340775558166655e+01, -9.642533581824197508e-01, 4.951583298608475125e-01, 2.000000000000000000e+00, 1.833333333333333259e+00
-1.705340775558166655e+01, -1.000000000000000000e+00, 7.608695652173906865e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.705340775558166655e+01, -9.642533581824197508e-01, 1.026580800573933638e+00, 2.000000000000000000e+00, 2.166666666666666519e+00
-1.705340775558166655e+01, -8.633885239615207707e-01, 1.265424390918210573e+00, 2.000000000000000000e+00, 2.333333333333333481e+00
-1.705340775558166655e+01, -7.069681341850664325e-01, 1.467837699402457119e+00, 2.000000000000000000e+00, 2.500000000000000000e+00
-1.705340775558166655e+01, -5.045548257008197757e-01, 1.624258089178911568e+00, 2.000000000000000000e+00, 2.666666666666666519e+00
-1.705340775558166655e+01, -2.657112353565428409e-01, 1.725122923399810659e+00, 2.000000000000000000e+00, 2.833333333333333481e+00
-1.705340775558166655e+01, 5.135813185032628656e-34, 1.760869565217390909e+00, 2.000000000000000000e+00, 3.000000000000000000e+00
-1.705340775558166655e+01, 2.657112353565427854e-01, 1.725122923399810659e+00, 2.000000000000000000e+00, 3.166666666666666519e+00
-1.705340775558166655e+01, 5.045548257008196646e-01, 1.624258089178911568e+00, 2.000000000000000000e+00, 3.333333333333333481e+00
-1.705340775558166655e+01, 7.069681341850664325e-01, 1.467837699402457119e+00, 2.000000000000000000e+00, 3.500000000000000000e+00
-1.705340775558166655e+01, 8.633885239615206597e-01, 1.265424390918210573e+00, 2.000000000000000000e+00, 3.666666666666666519e+00
-1.705340775558166655e+01, 9.642533581824197508e-01, 1.026580800573933638e+00, 2.000000000000000000e+00, 3.833333333333333481e+00
-1.705340775558167010e+01, 1.000000000000000000e+00, 7.608695652173906865e-01, 2.000000000000000000e+00, 4.000000000000000000e+00
-1.635758791104258592e+01, 1.113191471748071537e+00, 7.496375652173906667e-01, 2.200000000000000178e+00, 0.000000000000000000e+00
-1.635765806298233827e+01, 1.074062798528242269e+00, 4.541108319756070322e-01, 2.200000000000000178e+00, 1.666666666666666574e-01
-1.635781240773193090e+01, 9.630930361821140595e-01, 1.880787467340294672e-01, 2.200000000000000178e+00, 3.333333333333333148e-01
-1.635796677868687254e+01, 7.899065706797282482e-01, -3.815875756320292328e-02, 2.200000000000000178e+00, 5.000000000000000000e-01
-1.635805570710913770e+01, 5.643762763268501681e-01, -2.140693900856696641e-01, 2.200000000000000178e+00, 6.666666666666666297e-01
-1.635808851572662803e+01, 2.973689807721441869e-01, -3.281914284578240082e-01, 2.200000000000000178e+00, 8.333333333333333703e-01
-1.635809322513370745e+01, 2.664535259100379604e-18, -3.688307924178372277e-01, 2.200000000000000178e+00, 1.000000000000000000e+00
-1.635808851572662803e+01, -2.973689807721444645e-01, -3.281914284578239527e-01, 2.200000000000000178e+00, 1.166666666666666741e+00
-1.635805570710913770e+01, -5.643762763268499461e-01, -2.140693900856697474e-01, 2.200000000000000178e+00, 1.333333333333333259e+00
-1.635796677868687254e+01, -7.899065706797283593e-01, -3.815875756320292328e-02, 2.200000000000000178e+00, 1.500000000000000000e+00
-1.635781240773193090e+01, -9.630930361821143926e-01, 1.880787467340295505e-01, 2.200000000000000178e+00, 1.666666666666666741e+00
-1.635765806298233827e+01, -1.074062798528242269e+00, 4.541108319756067546e-01, 2.200000000000000178e+00, 1.833333333333333259e+00
-1.635758791104258592e+01, -1.113191471748071537e+00, 7.496375652173906667e-01, 2.200000000000000178e+00, 2.000000000000000000e+00
-1.635765806298233827e+01, -1.074062798528242269e+00, 1.045164298459174246e+00, 2.200000000000000178e+00, 2.166666666666666519e+00
-1.635781240773193090e+01, -9.630930361821140595e-01, 1.311196383700752088e+00, 2.200000000000000178e+00, 2.333333333333333481e+00
-1.635796677868687254e+01, -7.899065706797282482e-01, 1.537433887997984083e+00, 2.200000000000000178e+00, 2.500000000000000000e+00
-1.635805570710913770e+01, -5.643762763268503901e-01, 1.713344520520450942e+00, 2.200000000000000178e+00, 2.666666666666666519e+00
-1.635808851572662803e+01, -2.973689807721440204e-01, 1.827466558892605342e+00, 2.200000000000000178e+00, 2.833333333333333481e+00
-1.635809322513370745e+01, -1.784856154421305165e-18, 1.868105922852618672e+00, 2.200000000000000178e+00, 3.000000000000000000e+00
-1.635808851572662803e+01, 2.973689807721440204e-01, 1.827466558892605342e+00, 2.200000000000000178e+00, 3.166666666666666519e+00
-1.635805570710913770e+01, 5.643762763268503901e-01, 1.713344520520450942e+00, 2.200000000000000178e+00, 3.333333333333333481e+00
-1.635796677868687254e+01, 7.899065706797282482e-01, 1.537433887997984083e+00, 2.200000000000000178e+00, 3.500000000000000000e+00
-1.635781240773193090e+01, 9.630930361821138375e-01, 1.311196383700752088e+00, 2.200000000000000178e+00, 3.666666666666666519e+00
-1.635765806298233827e+01, 1.074062798528242269e+00, 1.045164298459174246e+00, 2.200000000000000178e+00, 3.833333333333333481e+00
-1.635758791104258592e+01, 1.113191471748071537e+00, 7.496375652173906667e-01, 2.200000000000000178e+00, 4.000000000000000000e+00
-1.491182427661843235e+01, 1.365344293321535396e+00, 7.228535652173907478e-01, 2.399999999999999911e+00, 0.000000000000000000e+00
-1.491203473243768940e+01, 1.318515502071582635e+00, 3.610259685442649968e-01, 2.399999999999999911e+00, 1.666666666666666574e-01
-1.491249776668647087e+01, 1.184721204941356909e+00, 3.478001933262239026e-02, 2.399999999999999911e+00, 3.333333333333333148e-01
-1.491296087955129224e+01, 9.739995168603117204e-01, -2.440035741381577639e-01, 2.399999999999999911e+00, 5.000000000000000000e-01
-1.491322766481809481e+01, 6.971051728983882478e-01, -4.627181850631669757e-01, 2.399999999999999911e+00, 6.666666666666666297e-01
-1.491332609067056225e+01, 3.676593886874874872e-01, -6.058535125353796680e-01, 2.399999999999999911e+00, 8.333333333333333703e-01
-1.491334021889180406e+01, 7.160938508832258342e-18, -6.571733371222403530e-01, 2.399999999999999911e+00, 1.000000000000000000e+00
-1.491332609067056225e+01, -3.676593886874877093e-01, -6.058535125353796680e-01, 2.399999999999999911e+00, 1.166666666666666741e+00
-1.491322766481809481e+01, -6.971051728983881368e-01, -4.627181850631670312e-01, 2.399999999999999911e+00, 1.333333333333333259e+00
-1.491296087955129224e+01, -9.739995168603117204e-01, -2.440035741381577639e-01, 2.399999999999999911e+00, 1.500000000000000000e+00
-1.491249776668647087e+01, -1.184721204941357353e+00, 3.478001933262251516e-02, 2.399999999999999911e+00, 1.666666666666666741e+00
-1.491203473243768585e+01, -1.318515502071582191e+00, 3.610259685442647193e-01, 2.399999999999999911e+00, 1.833333333333333259e+00
-1.491182427661842880e+01, -1.365344293321535396e+00, 7.228535652173907478e-01, 2.399999999999999911e+00, 2.000000000000000000e+00
-1.491203473243768585e+01, -1.318515502071582413e+00, 1.084681161890516110e+00, 2.399999999999999911e+00, 2.166666666666666519e+00
-1.491249776668647087e+01, -1.184721204941357131e+00, 1.410927111102159515e+00, 2.399999999999999911e+00, 2.333333333333333481e+00
-1.491296087955129224e+01, -9.739995168603117204e-01, 1.689710704572938926e+00, 2.399999999999999911e+00, 2.500000000000000000e+00
-1.491322766481809481e+01, -6.971051728983886919e-01, 1.908425315497948027e+00, 2.399999999999999911e+00, 2.666666666666666519e+00
-1.491332609067056225e+01, -3.676593886874872097e-01, 2.051560642970160941e+00, 2.399999999999999911e+00, 2.833333333333333481e+00
-1.491334021889180406e+01, -2.677284231631955821e-18, 2.102880467557021404e+00, 2.399999999999999911e+00, 3.000000000000000000e+00
-1.491332609067056225e+01, 3.676593886874872097e-01, 2.051560642970160941e+00, 2.399999999999999911e+00, 3.166666666666666519e+00
-1.491322766481809481e+01, 6.971051728983886919e-01, 1.908425315497948027e+00, 2.399999999999999911e+00, 3.333333333333333481e+00
-1.491296087955129224e+01, 9.739995168603117204e-01, 1.689710704572938926e+00, 2.399999999999999911e+00, 3.500000000000000000e+00
-1.491249776668647087e+01, 1.184721204941356909e+00, 1.410927111102159515e+00, 2.399999999999999911e+00, 3.666666666666666519e+00
-1.491203473243768585e+01, 1.318515502071582191e+00, 1.084681161890516110e+00, 2.399999999999999911e+00, 3.833333333333333481e+00
-1.491182427661843235e+01, 1.365344293321535396e+00, 7.228535652173907478e-01, 2.399999999999999911e+00, 4.000000000000000000e+00
-1.318207720485813716e+01, 1.668771500629398385e+00, 6.908855652173906403e-01, 2.600000000000000089e+00, 0.000000000000000000e+00
-1.318239288858702629e+01, 1.612077612450490527e+00, 2.497651743431060778e-01, 2.600000000000000089e+00, 1.666666666666666574e-01
-1.318308743996020027e+01, 1.449630942665359079e+00, -1.481789683761002285e-01, 2.600000000000000089e+00, 3.333333333333333148e-01
-1.318378210925742877e+01, 1.192883983401395565e+00, -4.888499505047815274e-01, 2.600000000000000089e+00, 5.000000000000000000e-01
-1.318418228715763618e+01, 8.543497345633812579e-01, -7.570475593858547736e-01, 2.600000000000000089e+00, 6.666666666666666297e-01
-1.318432992593633557e+01, 4.507832271656677658e-01, -9.331583814756925221e-01, 2.600000000000000089e+00, 8.333333333333333703e-01
-1.318435111826819650e+01, 1.032507412901395883e-17, -9.964657030090302570e-01, 2.600000000000000089e+00, 1.000000000000000000e+00
-1.318432992593633557e+01, -4.507832271656679879e-01, -9.331583814756923001e-01, 2.600000000000000089e+00, 1.166666666666666741e+00
-1.318418228715763618e+01, -8.543497345633805917e-01, -7.570475593858549956e-01, 2.600000000000000089e+00, 1.333333333333333259e+00
-1.318378210925742877e+01, -1.192883983401395565e+00, -4.888499505047815274e-01, 2.600000000000000089e+00, 1.500000000000000000e+00
-1.318308743996020027e+01, -1.449630942665359523e+00, -1.481789683761000898e-01, 2.600000000000000089e+00, 1.666666666666666741e+00
-1.318239288858702452e+01, -1.612077612450490083e+00, 2.497651743431058002e-01, 2.600000000000000089e+00, 1.833333333333333259e+00
-1.318207720485813539e+01, -1.668771500629398385e+00, 6.908855652173906403e-01, 2.600000000000000089e+00, 2.000000000000000000e+00
-1.318239288858702452e+01, -1.612077612450490305e+00, 1.132005956091675092e+00, 2.600000000000000089e+00, 2.166666666666666519e+00
-1.318308743996020027e+01, -1.449630942665359301e+00, 1.529950098810882064e+00, 2.600000000000000089e+00, 2.333333333333333481e+00
-1.318378210925742877e+01, -1.192883983401395565e+00, 1.870621080939562919e+00, 2.600000000000000089e+00, 2.500000000000000000e+00
-1.318418228715763618e+01, -8.543497345633813689e-01, 2.138818689820635832e+00, 2.600000000000000089e+00, 2.666666666666666519e+00
-1.318432992593633557e+01, -4.507832271656674328e-01, 2.314929511910473803e+00, 2.600000000000000089e+00, 2.833333333333333481e+00
-1.318435111826819650e+01, -2.677284231631956207e-18, 2.378236833443811094e+00, 2.600000000000000089e+00, 3.000000000000000000e+00
-1.318432992593633557e+01, 4.507832271656674883e-01, 2.314929511910473803e+00, 2.600000000000000089e+00, 3.166666666666666519e+00
-1.318418228715763618e+01, 8.543497345633813689e-01, 2.138818689820635832e+00, 2.600000000000000089e+00, 3.333333333333333481e+00
-1.318378210925742877e+01, 1.192883983401395565e+00, 1.870621080939562919e+00, 2.600000000000000089e+00, 3.500000000000000000e+00
-1.318308743996020027e+01, 1.449630942665359079e+00, 1.529950098810882064e+00, 2.600000000000000089e+00, 3.666666666666666519e+00
-1.318239288858702452e+01, 1.612077612450490305e+00, 1.132005956091675092e+00, 2.600000000000000089e+00, 3.833333333333333481e+00
-1.318207720485813716e+01, 1.668771500629398385e+00, 6.908855652173906403e-01, 2.600000000000000089e+00, 4.000000000000000000e+00
-1.163430704831064766e+01, 1.935786129580663317e+00, 6.641015652173907213e-01, 2.799999999999999822e+00, 0.000000000000000000e+00
-1.163458765606966061e+01, 1.869215273303013847e+00, 1.541898841484154736e-01, 2.799999999999999822e+00, 1.666666666666666574e-01
-1.163520503506803649e+01, 1.679180161780228442e+00, -3.053957420805873957e-01, 2.799999999999999822e+00, 3.333333333333333148e-01
-1.163582251888779773e+01, 1.380196980977556498e+00, -6.979148184753135586e-01, 2.799999999999999822e+00, 5.000000000000000000e-01
-1.163617823257686723e+01, 9.877181804697741097e-01, -1.005639728762963925e+00, 2.799999999999999822e+00, 6.666666666666666297e-01
-1.163630946704682501e+01, 5.209412642697794915e-01, -1.206894371556757273e+00, 2.799999999999999822e+00, 8.333333333333333703e-01
-1.163632830467514623e+01, 8.992806499463772883e-18, -1.279015524191416064e+00, 2.799999999999999822e+00, 1.000000000000000000e+00
-1.163630946704682501e+01, -5.209412642697797136e-01, -1.206894371556757051e+00, 2.799999999999999822e+00, 1.166666666666666741e+00
-1.163617823257686723e+01, -9.877181804697737766e-01, -1.005639728762964147e+00, 2.799999999999999822e+00, 1.333333333333333259e+00
-1.163582251888779773e+01, -1.380196980977556498e+00, -6.979148184753135586e-01, 2.799999999999999822e+00, 1.500000000000000000e+00
-1.163520503506803649e+01, -1.679180161780228886e+00, -3.053957420805871736e-01, 2.799999999999999822e+00, 1.666666666666666741e+00
-1.163458765606966061e+01, -1.869215273303013403e+00, 1.541898841484151683e-01, 2.799999999999999822e+00, 1.833333333333333259e+00
-1.163430704831064766e+01, -1.935786129580663317e+00, 6.641015652173907213e-01, 2.799999999999999822e+00, 2.000000000000000000e+00
-1.163458765606966061e+01, -1.869215273303013403e+00, 1.174013246286365497e+00, 2.799999999999999822e+00, 2.166666666666666519e+00
-1.163520503506803649e+01, -1.679180161780228664e+00, 1.633598872515369393e+00, 2.799999999999999822e+00, 2.333333333333333481e+00
-1.163582251888779773e+01, -1.380196980977556498e+00, 2.026117948910095112e+00, 2.799999999999999822e+00, 2.500000000000000000e+00
-1.163617823257686723e+01, -9.877181804697744427e-01, 2.333842859197745145e+00, 2.799999999999999822e+00, 2.666666666666666519e+00
-1.163630946704682501e+01, -5.209412642697791584e-01, 2.535097501991538493e+00, 2.799999999999999822e+00, 2.833333333333333481e+00
-1.163632830467514623e+01, -1.784856154421305550e-18, 2.607218654626197729e+00, 2.799999999999999822e+00, 3.000000000000000000e+00
-1.163630946704682501e+01, 5.209412642697791584e-01, 2.535097501991538493e+00, 2.799999999999999822e+00, 3.166666666666666519e+00
-1.163617823257686723e+01, 9.877181804697744427e-01, 2.333842859197745145e+00, 2.799999999999999822e+00, 3.333333333333333481e+00
-1.163582251888779773e+01, 1.380196980977556498e+00, 2.026117948910095112e+00, 2.799999999999999822e+00, 3.500000000000000000e+00
-1.163520503506803649e+01, 1.679180161780228442e+00, 1.633598872515369393e+00, 2.799999999999999822e+00, 3.666666666666666519e+00
-1.163458765606966061e+01, 1.869215273303013403e+00, 1.174013246286365497e+00, 2.799999999999999822e+00, 3.833333333333333481e+00
-1.163430704831064766e+01, 1.935786129580663317e+00, 6.641015652173907213e-01, 2.799999999999999822e+00, 4.000000000000000000e+00
-1.073447415952489692e+01, 2.078701216084337222e+00, 6.528695652173907016e-01, 3.000000000000000000e+00, 0.000000000000000000e+00
-1.073447415952489692e+01, 2.004394628267202272e+00, 1.081615327364775642e-01, 3.000000000000000000e+00, 1.666666666666666574e-01
-1.073447415952489692e+01, 1.794726774712074535e+00, -3.814678274692892557e-01, 3.000000000000000000e+00, 3.333333333333333148e-01
-1.073447415952489692e+01, 1.469575520263372681e+00, -7.964151098619955960e-01, 3.000000000000000000e+00, 5.000000000000000000e-01
-1.073447415952489692e+01, 1.048818729765514712e+00, -1.117076908903727128e+00, 3.000000000000000000e+00, 6.666666666666666297e-01
-1.073447415952489692e+01, 5.523342680629176327e-01, -1.323849819056569954e+00, 3.000000000000000000e+00, 8.333333333333333703e-01
-1.073447415952489692e+01, 0.000000000000000000e+00, -1.397130434782609232e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.073447415952489692e+01, -5.523342680629178547e-01, -1.323849819056569732e+00, 3.000000000000000000e+00, 1.166666666666666741e+00
-1.073447415952489692e+01, -1.048818729765514268e+00, -1.117076908903727350e+00, 3.000000000000000000e+00, 1.333333333333333259e+00
-1.073447415952489692e+01, -1.469575520263372681e+00, -7.964151098619955960e-01, 3.000000000000000000e+00, 1.500000000000000000e+00
-1.073447415952489692e+01, -1.794726774712074757e+00, -3.814678274692891446e-01, 3.000000000000000000e+00, 1.666666666666666741e+00
-1.073447415952489692e+01, -2.004394628267201828e+00, 1.081615327364772311e-01, 3.000000000000000000e+00, 1.833333333333333259e+00
-1.073447415952489692e+01, -2.078701216084337222e+00, 6.528695652173907016e-01, 3.000000000000000000e+00, 2.000000000000000000e+00
-1.073447415952489692e+01, -2.004394628267201828e+00, 1.197577597698303409e+00, 3.000000000000000000e+00, 2.166666666666666519e+00
-1.073447415952489692e+01, -1.794726774712074313e+00, 1.687206957904070936e+00, 3.000000000000000000e+00, 2.333333333333333481e+00
-1.073447415952489692e+01, -1.469575520263372681e+00, 2.102154240296776777e+00, 3.000000000000000000e+00, 2.500000000000000000e+00
-1.073447415952489692e+01, -1.048818729765514934e+00, 2.422816039338508087e+00, 3.000000000000000000e+00, 2.666666666666666519e+00
-1.073447415952489692e+01, -5.523342680629171886e-01, 2.629588949491351357e+00, 3.000000000000000000e+00, 2.833333333333333481e+00
-1.073447415952489692e+01, 0.000000000000000000e+00, 2.702869565217390413e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-1.073447415952489692e+01, 5.523342680629172996e-01, 2.629588949491351357e+00, 3.000000000000000000e+00, 3.166666666666666519e+00
-1.073447415952489692e+01, 1.048818729765514934e+00, 2.422816039338508087e+00, 3.000000000000000000e+00, 3.333333333333333481e+00
-1.073447415952489692e+01, 1.469575520263372681e+00, 2.102154240296776777e+00, 3.000000000000000000e+00, 3.500000000000000000e+00
-1.073447415952489692e+01, 1.794726774712074313e+00, 1.687206957904070936e+00, 3.000000000000000000e+00, 3.666666666666666519e+00
-1.073447415952489692e+01, 2.004394628267201828e+00, 1.197577597698303409e+00, 3.000000000000000000e+00, 3.833333333333333481e+00
-1.073447415952489692e+01, 2.078701216084337222e+00, 6.528695652173907016e-01, 3.000000000000000000e+00, 4.000000000000000000e+00
-9.457142181081385601e+00, 2.303529891209339375e+00, 6.528695652173907016e-01, 3.500000000000000000e+00, 0.000000000000000000e+00
-9.457159840563829079e+00, 2.221933094675400788e+00, 8.068940192594448169e-02, 3.500000000000000000e+00, 1.666666666666666574e-01
-9.457198682737811168e+00, 1.991071439516075570e+00, -4.339775229562484737e-01, 3.500000000000000000e+00, 3.333333333333333148e-01
-9.457237503193304917e+00, 1.631838027395102309e+00, -8.710000041128601600e-01, 3.500000000000000000e+00, 5.000000000000000000e-01
-9.457259814437732004e+00, 1.165391209387342641e+00, -1.209966373765617664e+00, 3.500000000000000000e+00, 6.666666666666666297e-01
-9.457267996648306863e+00, 6.139503342121495066e-01, -1.429343114288470495e+00, 3.500000000000000000e+00, 8.333333333333333703e-01
-9.457269146919683678e+00, -3.469446951953614189e-18, -1.507316245593420145e+00, 3.500000000000000000e+00, 1.000000000000000000e+00
-9.457267996648305086e+00, -6.139503342121497287e-01, -1.429343114288469829e+00, 3.500000000000000000e+00, 1.166666666666666741e+00
-9.457259814437733780e+00, -1.165391209387342197e+00, -1.209966373765618108e+00, 3.500000000000000000e+00, 1.333333333333333259e+00
-9.457237503193304917e+00, -1.631838027395101864e+00, -8.710000041128601600e-01, 3.500000000000000000e+00, 1.500000000000000000e+00
-9.457198682737811168e+00, -1.991071439516075126e+00, -4.339775229562482517e-01, 3.500000000000000000e+00, 1.666666666666666741e+00
-9.457159840563829079e+00, -2.221933094675399900e+00, 8.068940192594419025e-02, 3.500000000000000000e+00, 1.833333333333333259e+00
-9.457142181081385601e+00, -2.303529891209339375e+00, 6.528695652173907016e-01, 3.500000000000000000e+00, 2.000000000000000000e+00
-9.457159840563829079e+00, -2.221933094675400344e+00, 1.225049728508836200e+00, 3.500000000000000000e+00, 2.166666666666666519e+00
-9.457198682737811168e+00, -1.991071439516074459e+00, 1.739716653391030210e+00, 3.500000000000000000e+00, 2.333333333333333481e+00
-9.457237503193304917e+00, -1.631838027395101864e+00, 2.176739134547641896e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-9.457259814437730228e+00, -1.165391209387342863e+00, 2.515705504200398845e+00, 3.500000000000000000e+00, 2.666666666666666519e+00
-9.457267996648305086e+00, -6.139503342121490626e-01, 2.735082244723251232e+00, 3.500000000000000000e+00, 2.833333333333333481e+00
-9.457269146919683678e+00, 2.324031451069407205e-18, 2.813055376028200882e+00, 3.500000000000000000e+00, 3.000000000000000000e+00
-9.457267996648305086e+00, 6.139503342121492846e-01, 2.735082244723251232e+00, 3.500000000000000000e+00, 3.166666666666666519e+00
-9.457259814437730228e+00, 1.165391209387343086e+00, 2.515705504200398845e+00, 3.500000000000000000e+00, 3.333333333333333481e+00
-9.457237503193304917e+00, 1.631838027395102309e+00, 2.176739134547641896e+00, 3.500000000000000000e+00, 3.500000000000000000e+00
-9.457198682737811168e+00, 1.991071439516075348e+00, 1.739716653391030210e+00, 3.500000000000000000e+00, 3.666666666666666519e+00
