# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.500000,0.000000,0.825000,135.000000,CMWBQEVUQW
EngineWeight,-13.000000,0.000000,0.300000,289.000000,SJMFTKEWVC
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,9.935718556765874565e-01, 0.000000000000000000e+00, -1.132032137679067213e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.132032137679067213e-01, 0.000000000000000000e+00, 9.935718556765874565e-01, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
-1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 0.000000000000000000e+00, 4.000000000000000000e+00
-1.770159184858690793e+01, 9.209054612944532758e-01, 7.404929867391675247e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
-1.774215418160819979e+01, 8.484882648740516009e-01, 3.844819588794647358e-01, 1.000000000000000000e+00, 2.500000000000000000e-01
-1.777529289325400796e+01, 6.510508157321777123e-01, 9.362721961239173218e-02, 1.000000000000000000e+00, 5.000000000000000000e-01
-1.779764344701500534e+01, 3.583143240478282032e-01, -1.025410731115517921e-01, 1.000000000000000000e+00, 7.500000000000000000e-01
-1.780584130638185769e+01, 0.000000000000000000e+00, -1.744927613418661982e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
-1.779764344701500534e+01, -3.583143240478282032e-01, -1.025410731115517921e-01, 1.000000000000000000e+00, 1.250000000000000000e+00
-1.777529289325400796e+01, -6.510508157321777123e-01, 9.362721961239173218e-02, 1.000000000000000000e+00, 1.500000000000000000e+00
-1.774215418160819979e+01, -8.484882648740516009e-01, 3.844819588794647358e-01, 1.000000000000000000e+00, 1.750000000000000000e+00
-1.770159184858690793e+01, -9.209054612944532758e-01, 7.404929867391675247e-01, 1.000000000000000000e+00, 2.000000000000000000e+00
-1.766102951556562317e+01, -8.484882648740516009e-01, 1.096504014598870258e+00, 1.000000000000000000e+00, 2.250000000000000000e+00
-1.762789080391981145e+01, -6.510508157321777123e-01, 1.387358753865943317e+00, 1.000000000000000000e+00, 2.500000000000000000e+00
-1.760554025015881052e+01, -3.583143240478282587e-01, 1.583527046589886744e+00, 1.000000000000000000e+00, 2.750000000000000000e+00
-1.759734239079196172e+01, 0.000000000000000000e+00, 1.655478734820201137e+00, 1.000000000000000000e+00, 3.000000000000000000e+00
-1.760554025015881052e+01, 3.583143240478282032e-01, 1.583527046589886744e+00, 1.000000000000000000e+00, 3.250000000000000000e+00
-1.762789080391981145e+01, 6.510508157321777123e-01, 1.387358753865943317e+00, 1.000000000000000000e+00, 3.500000000000000000e+00
-1.766102951556562317e+01, 8.484882648740516009e-01, 1.096504014598870258e+00, 1.000000000000000000e+00, 3.750000000000000000e+00
-1.770159184858690793e+01, 9.209054612944532758e-01, 7.404929867391675247e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
-1.705872400467076133e+01, 1.000000000000000000e+00, 6.672474478850137780e-01, 2.000000000000000000e+00, 0.000000000000000000e+00
-1.710277014700145770e+01, 9.213630503193999122e-01, 2.806594181438473723e-01, 2.000000000000000000e+00, 2.500000000000000000e-01
-1.713875506949201011e+01, 7.069681341850664325e-01, -3.517619310145736478e-02, 2.000000000000000000e+00, 5.000000000000000000e-01
-1.716302526301392106e+01, 3.890891509581997365e-01, -2.481929477726734223e-01, 2.000000000000000000e+00, 7.500000000000000000e-01
-1.717192721843866821e+01, 0.000000000000000000e+00, -3.263244077915736785e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
-1.716302526301392106e+01, -3.890891509581998475e-01, -2.481929477726734223e-01, 2.000000000000000000e+00, 1.250000000000000000e+00
-1.713875506949201011e+01, -7.069681341850665435e-01, -3.517619310145736478e-02, 2.000000000000000000e+00, 1.500000000000000000e+00
-1.710277014700145770e+01, -9.213630503193999122e-01, 2.806594181438473723e-01, 2.000000000000000000e+00, 1.750000000000000000e+00
-1.705872400467076133e+01, -1.000000000000000000e+00, 6.672474478850137780e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.701467786234006496e+01, -9.213630503193999122e-01, 1.053835477626180239e+00, 2.000000000000000000e+00, 2.250000000000000000e+00
-1.697869293984950900e+01, -7.069681341850665435e-01, 1.369671088871484921e+00, 2.000000000000000000e+00, 2.500000000000000000e+00
-1.695442274632760160e+01, -3.890891509581998475e-01, 1.582687843542700978e+00, 2.000000000000000000e+00, 2.750000000000000000e+00
-1.694552079090285446e+01, 0.000000000000000000e+00, 1.660819303561601235e+00, 2.000000000000000000e+00, 3.000000000000000000e+00
-1.695442274632760160e+01, 3.890891509581997365e-01, 1.582687843542700978e+00, 2.000000000000000000e+00, 3.250000000000000000e+00
-1.697869293984950900e+01, 7.069681341850664325e-01, 1.369671088871484921e+00, 2.000000000000000000e+00, 3.500000000000000000e+00
-1.701467786234006496e+01, 9.213630503193999122e-01, 1.053835477626180239e+00, 2.000000000000000000e+00, 3.750000000000000000e+00
-1.705872400467076133e+01, 1.000000000000000000e+00, 6.672474478850137780e-01, 2.000000000000000000e+00, 4.000000000000000000e+00
-1.639150775710211860e+01, 1.112184926472771229e+00, 5.799230908118646610e-01, 2.200000000000000178e+00, 0.000000000000000000e+00
-1.644036373817532137e+01, 1.024726096374210194e+00, 1.511196482229628102e-01, 2.200000000000000178e+00, 2.500000000000000000e-01
-1.648027821420184935e+01, 7.862793023372103285e-01, -1.992052117703292380e-01, 2.200000000000000178e+00, 5.000000000000000000e-01
-1.650719871285635065e+01, 4.327390887497983840e-01, -4.354833960516421021e-01, 2.200000000000000178e+00, 7.500000000000000000e-01
-1.651707276181347694e+01, 0.000000000000000000e+00, -5.221468115046062897e-01, 2.200000000000000178e+00, 1.000000000000000000e+00
-1.650719871285635065e+01, -4.327390887497985505e-01, -4.354833960516421021e-01, 2.200000000000000178e+00, 1.250000000000000000e+00
-1.648027821420184935e+01, -7.862793023372105505e-01, -1.992052117703292380e-01, 2.200000000000000178e+00, 1.500000000000000000e+00
-1.644036373817532137e+01, -1.024726096374210194e+00, 1.511196482229628102e-01, 2.200000000000000178e+00, 1.750000000000000000e+00
-1.639150775710211860e+01, -1.112184926472771229e+00, 5.799230908118646610e-01, 2.200000000000000178e+00, 2.000000000000000000e+00
-1.634265177602890873e+01, -1.024726096374210194e+00, 1.008726533400766678e+00, 2.200000000000000178e+00, 2.250000000000000000e+00
-1.630273730000238430e+01, -7.862793023372105505e-01, 1.359051393394058893e+00, 2.200000000000000178e+00, 2.500000000000000000e+00
-1.627581680134789011e+01, -4.327390887497985505e-01, 1.595329577675371535e+00, 2.200000000000000178e+00, 2.750000000000000000e+00
-1.626594275239075671e+01, 0.000000000000000000e+00, 1.681992993128335501e+00, 2.200000000000000178e+00, 3.000000000000000000e+00
-1.627581680134789011e+01, 4.327390887497983840e-01, 1.595329577675371757e+00, 2.200000000000000178e+00, 3.250000000000000000e+00
-1.630273730000238430e+01, 7.862793023372103285e-01, 1.359051393394058893e+00, 2.200000000000000178e+00, 3.500000000000000000e+00
-1.634265177602890873e+01, 1.024726096374210194e+00, 1.008726533400766678e+00, 2.200000000000000178e+00, 3.750000000000000000e+00
-1.639150775710211860e+01, 1.112184926472771229e+00, 5.799230908118646610e-01, 2.200000000000000178e+00, 4.000000000000000000e+00
-1.496186851685238040e+01, 1.379702828061686759e+00, 3.900789890015001204e-01, 2.399999999999999911e+00, 0.000000000000000000e+00
-1.502219411338849753e+01, 1.271207206197217943e+00, -1.393919765320013604e-01, 2.399999999999999911e+00, 2.500000000000000000e-01
-1.507147906323156406e+01, 9.754059340846301662e-01, -5.719604296935708598e-01, 2.399999999999999911e+00, 5.000000000000000000e-01
-1.510471952027916842e+01, 5.368274019451486634e-01, -8.637081768912681090e-01, 2.399999999999999911e+00, 7.500000000000000000e-01
-1.511691163842890262e+01, 0.000000000000000000e+00, -9.707170245331540048e-01, 2.399999999999999911e+00, 1.000000000000000000e+00
-1.510471952027917020e+01, -5.368274019451487744e-01, -8.637081768912681090e-01, 2.399999999999999911e+00, 1.250000000000000000e+00
-1.507147906323156406e+01, -9.754059340846301662e-01, -5.719604296935708598e-01, 2.399999999999999911e+00, 1.500000000000000000e+00
-1.502219411338849753e+01, -1.271207206197217943e+00, -1.393919765320013604e-01, 2.399999999999999911e+00, 1.750000000000000000e+00
-1.496186851685238040e+01, -1.379702828061686759e+00, 3.900789890015001204e-01, 2.399999999999999911e+00, 2.000000000000000000e+00
-1.490154292031625793e+01, -1.271207206197217943e+00, 9.195499545350014348e-01, 2.399999999999999911e+00, 2.250000000000000000e+00
-1.485225797047319318e+01, -9.754059340846301662e-01, 1.352118407696570657e+00, 2.399999999999999911e+00, 2.500000000000000000e+00
-1.481901751342559237e+01, -5.368274019451487744e-01, 1.643866154894268128e+00, 2.399999999999999911e+00, 2.750000000000000000e+00
-1.480682539527585639e+01, 0.000000000000000000e+00, 1.750875002536153913e+00, 2.399999999999999911e+00, 3.000000000000000000e+00
-1.481901751342559237e+01, 5.368274019451486634e-01, 1.643866154894268128e+00, 2.399999999999999911e+00, 3.250000000000000000e+00
-1.485225797047319318e+01, 9.754059340846301662e-01, 1.352118407696570657e+00, 2.399999999999999911e+00, 3.500000000000000000e+00
-1.490154292031625793e+01, 1.271207206197217943e+00, 9.195499545350014348e-01, 2.399999999999999911e+00, 3.750000000000000000e+00
-1.496186851685238040e+01, 1.379702828061686759e+00, 3.900789890015001204e-01, 2.399999999999999911e+00, 4.000000000000000000e+00
-1.323922853720252490e+01, 1.698998388022650685e+00, 1.616341306204401862e-01, 2.600000000000000089e+00, 0.000000000000000000e+00
-1.331324367477502335e+01, 1.565394337276293069e+00, -4.879883945566159675e-01, 2.600000000000000089e+00, 2.500000000000000000e-01
-1.337371273852815357e+01, 1.201137720363809169e+00, -1.018718555693226113e+00, 2.600000000000000089e+00, 5.000000000000000000e-01
-1.341449637172236820e+01, 6.610618402750833011e-01, -1.376671910242737606e+00, 2.600000000000000089e+00, 7.500000000000000000e-01
-1.342945521761811456e+01, 0.000000000000000000e+00, -1.507964015658497692e+00, 2.600000000000000089e+00, 1.000000000000000000e+00
-1.341449637172236820e+01, -6.610618402750833011e-01, -1.376671910242737606e+00, 2.600000000000000089e+00, 1.250000000000000000e+00
-1.337371273852815357e+01, -1.201137720363809169e+00, -1.018718555693226113e+00, 2.600000000000000089e+00, 1.500000000000000000e+00
-1.331324367477502335e+01, -1.565394337276293069e+00, -4.879883945566159675e-01, 2.600000000000000089e+00, 1.750000000000000000e+00
-1.323922853720252490e+01, -1.698998388022650685e+00, 1.616341306204401862e-01, 2.600000000000000089e+00, 2.000000000000000000e+00
-1.316521339963002468e+01, -1.565394337276293069e+00, 8.112566557974962844e-01, 2.600000000000000089e+00, 2.250000000000000000e+00
-1.310474433587689624e+01, -1.201137720363809169e+00, 1.341986816934106486e+00, 2.600000000000000089e+00, 2.500000000000000000e+00
-1.306396070268268517e+01, -6.610618402750833011e-01, 1.699940171483617535e+00, 2.600000000000000089e+00, 2.750000000000000000e+00
-1.304900185678693703e+01, 0.000000000000000000e+00, 1.831232276899377620e+00, 2.600000000000000089e+00, 3.000000000000000000e+00
-1.306396070268268517e+01, 6.610618402750833011e-01, 1.699940171483617535e+00, 2.600000000000000089e+00, 3.250000000000000000e+00
-1.310474433587689624e+01, 1.201137720363809169e+00, 1.341986816934106486e+00, 2.600000000000000089e+00, 3.500000000000000000e+00
-1.316521339963002468e+01, 1.565394337276293069e+00, 8.112566557974962844e-01, 2.600000000000000089e+00, 3.750000000000000000e+00
-1.323922853720252490e+01, 1.698998388022650685e+00, 1.616341306204401862e-01, 2.600000000000000089e+00, 4.000000000000000000e+00
-1.169301007143355164e+01, 1.966516289611565771e+00, -4.149249616479320363e-02, 2.799999999999999822e+00, 0.000000000000000000e+00
-1.177849482446896445e+01, 1.811875447099300596e+00, -7.917825442864488972e-01, 2.799999999999999822e+00, 2.500000000000000000e-01
-1.184833436203863144e+01, 1.390264352111228785e+00, -1.404756298591336439e+00, 2.799999999999999822e+00, 5.000000000000000000e-01
-1.189543795362595091e+01, 7.651501534704336915e-01, -1.818179216057232539e+00, 2.799999999999999822e+00, 7.500000000000000000e-01
-1.191271486871430163e+01, 0.000000000000000000e+00, -1.969816753661914221e+00, 2.799999999999999822e+00, 1.000000000000000000e+00
-1.189543795362595091e+01, -7.651501534704335805e-01, -1.818179216057232539e+00, 2.799999999999999822e+00, 1.250000000000000000e+00
-1.184833436203863144e+01, -1.390264352111228785e+00, -1.404756298591336439e+00, 2.799999999999999822e+00, 1.500000000000000000e+00
-1.177849482446896445e+01, -1.811875447099300596e+00, -7.917825442864488972e-01, 2.799999999999999822e+00, 1.750000000000000000e+00
-1.169301007143355164e+01, -1.966516289611565771e+00, -4.149249616479320363e-02, 2.799999999999999822e+00, 2.000000000000000000e+00
-1.160752531839813706e+01, -1.811875447099300596e+00, 7.087975519568625593e-01, 2.799999999999999822e+00, 2.250000000000000000e+00
-1.153768578082846830e+01, -1.390264352111228785e+00, 1.321771306261749768e+00, 2.799999999999999822e+00, 2.500000000000000000e+00
-1.149058218924115060e+01, -7.651501534704335805e-01, 1.735194223727645646e+00, 2.799999999999999822e+00, 2.750000000000000000e+00
-1.147330527415279988e+01, 0.000000000000000000e+00, 1.886831761332327106e+00, 2.799999999999999822e+00, 3.000000000000000000e+00
-1.149058218924115060e+01, 7.651501534704336915e-01, 1.735194223727645868e+00, 2.799999999999999822e+00, 3.250000000000000000e+00
-1.153768578082846830e+01, 1.390264352111228785e+00, 1.321771306261749768e+00, 2.799999999999999822e+00, 3.500000000000000000e+00
-1.160752531839813706e+01, 1.811875447099300596e+00, 7.087975519568625593e-01, 2.799999999999999822e+00, 3.750000000000000000e+00
-1.169301007143355164e+01, 1.966516289611565771e+00, -4.149249616479320363e-02, 2.799999999999999822e+00, 4.000000000000000000e+00
-1.079263537282643703e+01, 2.078701216084337222e+00, -1.553819031876799706e-01, 3.000000000000000000e+00, 0.000000000000000000e+00
-1.088292996460436157e+01, 1.915238493154111099e+00, -9.478873641570710884e-01, 3.000000000000000000e+00, 2.500000000000000000e-01
-1.095669905571000058e+01, 1.469575520263372681e+00, -1.595350367209945830e+00, 3.000000000000000000e+00, 5.000000000000000000e-01
-1.100645295242991040e+01, 8.088000912620323390e-01, -2.032034714285939181e+00, 3.000000000000000000e+00, 7.500000000000000000e-01
-1.102470196105064559e+01, 0.000000000000000000e+00, -2.192204207324684351e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.100645295242991040e+01, -8.088000912620322280e-01, -2.032034714285939181e+00, 3.000000000000000000e+00, 1.250000000000000000e+00
-1.095669905571000058e+01, -1.469575520263372681e+00, -1.595350367209945830e+00, 3.000000000000000000e+00, 1.500000000000000000e+00
-1.088292996460436157e+01, -1.915238493154111099e+00, -9.478873641570710884e-01, 3.000000000000000000e+00, 1.750000000000000000e+00
-1.079263537282643703e+01, -2.078701216084337222e+00, -1.553819031876799706e-01, 3.000000000000000000e+00, 2.000000000000000000e+00
-1.070234078104851250e+01, -1.915238493154111099e+00, 6.371235577817112583e-01, 3.000000000000000000e+00, 2.250000000000000000e+00
-1.062857168994287349e+01, -1.469575520263372681e+00, 1.284586560834585889e+00, 3.000000000000000000e+00, 2.500000000000000000e+00
-1.057881779322296367e+01, -8.088000912620322280e-01, 1.721270907910578352e+00, 3.000000000000000000e+00, 2.750000000000000000e+00
-1.056056878460222848e+01, 0.000000000000000000e+00, 1.881440400949323966e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-1.057881779322296367e+01, 8.088000912620323390e-01, 1.721270907910578352e+00, 3.000000000000000000e+00, 3.250000000000000000e+00
-1.062857168994287349e+01, 1.469575520263372681e+00, 1.284586560834585889e+00, 3.000000000000000000e+00, 3.500000000000000000e+00
-1.070234078104851250e+01, 1.915238493154111099e+00, 6.371235577817112583e-01, 3.000000000000000000e+00, 3.750000000000000000e+00
-1.079263537282643703e+01, 2.078701216084337222e+00, -1.553819031876799706e-01, 3.000000000000000000e+00, 4.000000000000000000e+00
-9.636194449124204198e+00, 2.249032123217219237e+00, -2.871417032946106396e-01, 3.500000000000000000e+00, 0.000000000000000000e+00
-9.730018684469976975e+00, 2.072175097313734060e+00, -1.110626448268935862e+00, 3.500000000000000000e+00, 2.500000000000000000e-01
-9.806671432202225702e+00, 1.589994043873156571e+00, -1.783398980709441251e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
-9.858370224159768824e+00, 8.750739993003056050e-01, -2.237153454207060133e+00, 3.500000000000000000e+00, 7.500000000000000000e-01
-9.877332592181433668e+00, 0.000000000000000000e+00, -2.403584022352725391e+00, 3.500000000000000000e+00, 1.000000000000000000e+00
-9.858370224159768824e+00, -8.750739993003053829e-01, -2.237153454207060133e+00, 3.500000000000000000e+00, 1.250000000000000000e+00
-9.806671432202225702e+00, -1.589994043873156127e+00, -1.783398980709441251e+00, 3.500000000000000000e+00, 1.500000000000000000e+00
-9.730018684469976975e+00, -2.072175097313733616e+00, -1.110626448268935862e+00, 3.500000000000000000e+00, 1.750000000000000000e+00
-9.636194449124204198e+00, -2.249032123217219237e+00, -2.871417032946106396e-01, 3.500000000000000000e+00, 2.000000000000000000e+00
-9.542370213778427868e+00, -2.072175097313733616e+00, 5.363430416797145828e-01, 3.500000000000000000e+00, 2.250000000000000000e+00
-9.465717466046179140e+00, -1.589994043873156127e+00, 1.209115574120219527e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-9.414018674088637795e+00, -8.750739993003053829e-01, 1.662870047617838409e+00, 3.500000000000000000e+00, 2.750000000000000000e+00
-9.395056306066972951e+00, 0.000000000000000000e+00, 1.829300615763503668e+00, 3.500000000000000000e+00, 3.000000000000000000e+00
-9.414018674088637795e+00, 8.750739993003056050e-01, 1.662870047617838409e+00, 3.500000000000000000e+00, 3.250000000000000000e+00
-9.465717466046179140e+00, 1.589994043873156571e+00, 1.209115574120219527e+00, 3.500000000000000000e+00, 3.500000000000000000e+00
-9.542370213778427868e+00, 2.072175097313734060e+00, 5.363430416797145828e-01, 3.500000000000000000e+00, 3.750000000000000000e+00
-9.636194449124204198e+00, 2.249032123217219237e+00, -2.871417032946106396e-01, 3.500000000000000000e+00, 4.000000000000000000e+00
-8.715133507181224815e+00, 2.419363030350101695e+00, -3.920833419977705070e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
-8.812487386094852937e+00, 2.229111701473357243e+00, -1.246547370977029612e+00, 4.000000000000000000e+00, 2.500000000000000000e-01
-8.892023790453709609e+00, 1.710412567482940460e+00, -1.944629432805165870e+00, 4.000000000000000000e+00, 5.000000000000000000e-01
-8.945667477648886035e+00, 9.413479073385786489e-01, -2.415454032724410283e+00, 4.000000000000000000e+00, 7.500000000000000000e-01
-8.965343205071478749e+00, 0.000000000000000000e+00, -2.588145675976995630e+00, 4.000000000000000000e+00, 1.000000000000000000e+00
-8.945667477648886035e+00, -9.413479073385784268e-01, -2.415454032724410283e+00, 4.000000000000000000e+00, 1.250000000000000000e+00
-8.892023790453709609e+00, -1.710412567482939794e+00, -1.944629432805165870e+00, 4.000000000000000000e+00, 1.500000000000000000e+00
-8.812487386094852937e+00, -2.229111701473356799e+00, -1.246547370977029612e+00, 4.000000000000000000e+00, 1.750000000000000000e+00
-8.715133507181224815e+00, -2.419363030350101695e+00, -3.920833419977705070e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
-8.617779628267598468e+00, -2.229111701473356799e+00, 4.623806869814887088e-01, 4.000000000000000000e+00, 2.250000000000000000e+00
-8.538243223908743573e+00, -1.710412567482939794e+00, 1.160462748809624411e+00, 4.000000000000000000e+00, 2.500000000000000000e+00
-8.484599536713567147e+00, -9.413479073385784268e-01, 1.631287348728869047e+00, 4.000000000000000000e+00, 2.750000000000000000e+00
-8.464923809290972656e+00, 0.000000000000000000e+00, 1.803978991981454394e+00, 4.000000000000000000e+00, 3.000000000000000000e+00
-8.484599536713567147e+00, 9.413479073385786489e-01, 1.631287348728869047e+00, 4.000000000000000000e+00, 3.250000000000000000e+00
-8.538243223908743573e+00, 1.710412567482940460e+00, 1.160462748809624411e+00, 4.000000000000000000e+00, 3.500000000000000000e+00
-8.617779628267598468e+00, 2.229111701473357243e+00, 4.623806869814887088e-01, 4.000000000000000000e+00, 3.750000000000000000e+00
-8.715133507181224815e+00, 2.419363030350101695e+00, -3.920833419977705070e-01, 4.000000000000000000e+00, 4.000000000000000000e+00
-7.689355910494452218e+00, 2.500000000000000000e+00, -3.792810155537607031e-02, 5.000000000000000000e+00, 0.000000000000000000e+00
-7.806078187670793866e+00, 2.303407625798500113e+00, -1.062386380369467309e+00, 5.000000000000000000e+00, 2.500000000000000000e-01
-7.901438232270766804e+00, 1.767420335462666081e+00, -1.899350750169524815e+00, 5.000000000000000000e+00, 5.000000000000000000e-01
-7.965754245103820352e+00, 9.727228773954995633e-01, -2.463845150048247223e+00, 5.000000000000000000e+00, 7.500000000000000000e-01
-7.989344426979405611e+00, 0.000000000000000000e+00, -2.670893519098332725e+00, 5.000000000000000000e+00, 1.000000000000000000e+00
-7.965754245103820352e+00, -9.727228773954996743e-01, -2.463845150048247223e+00, 5.000000000000000000e+00, 1.250000000000000000e+00
-7.901438232270766804e+00, -1.767420335462666303e+00, -1.899350750169524815e+00, 5.000000000000000000e+00, 1.500000000000000000e+00
-7.806078187670793866e+00, -2.303407625798500113e+00, -1.062386380369467309e+00, 5.000000000000000000e+00, 1.750000000000000000e+00
-7.689355910494452218e+00, -2.500000000000000000e+00, -3.792810155537607031e-02, 5.000000000000000000e+00, 2.000000000000000000e+00
-7.572633633318112345e+00, -2.303407625798500113e+00, 9.865301772587150575e-01, 5.000000000000000000e+00, 2.250000000000000000e+00
-7.477273588718141184e+00, -1.767420335462666303e+00, 1.823494547058772453e+00, 5.000000000000000000e+00, 2.500000000000000000e+00
-7.412957575885085859e+00, -9.727228773954996743e-01, 2.387988946937495083e+00, 5.000000000000000000e+00, 2.750000000000000000e+00
-7.389367394009500600e+00, 0.000000000000000000e+00, 2.595037315987580584e+00, 5.000000000000000000e+00, 3.000000000000000000e+00
-7.412957575885085859e+00, 9.727228773954995633e-01, 2.387988946937495083e+00, 5.000000000000000000e+00, 3.250000000000000000e+00
-7.477273588718141184e+00, 1.767420335462666081e+00, 1.823494547058772453e+00, 5.000000000000000000e+00, 3.500000000000000000e+00
-7.572633633318112345e+00, 2.303407625798500113e+00, 9.865301772587150575e-01, 5.000000000000000000e+00, 3.750000000000000000e+00
-7.689355910494452218e+00, 2.500000000000000000e+00, -3.792810155537607031e-02, 5.000000000000000000e+00, 4.000000000000000000e+00
-6.306653688982423844e+00, 2.513195326702505117e+00, -1.430256837757759580e-02, 6.000000000000000000e+00, 0.000000000000000000e+00
-6.431167532475948079e+00, 2.315565312259081132e+00, -1.107146547091170552e+00, 6.000000000000000000e+00, 2.500000000000000000e-01
-6.532893149522623233e+00, 1.776749010961498287e+00, -1.999980829217944844e+00, 6.000000000000000000e+00, 5.000000000000000000e-01
-6.601502451446402020e+00, 9.778570358587932443e-01, -2.602156943836424929e+00, 6.000000000000000000e+00, 7.500000000000000000e-01
-6.626667349571228272e+00, 0.000000000000000000e+00, -2.823026420025135153e+00, 6.000000000000000000e+00, 1.000000000000000000e+00
-6.601502451446400244e+00, -9.778570358587932443e-01, -2.602156943836424929e+00, 6.000000000000000000e+00, 1.250000000000000000e+00
-6.532893149522621457e+00, -1.776749010961498731e+00, -1.999980829217944844e+00, 6.000000000000000000e+00, 1.500000000000000000e+00
-6.431167532475947191e+00, -2.315565312259081132e+00, -1.107146547091170552e+00, 6.000000000000000000e+00, 1.750000000000000000e+00
-6.306653688982423844e+00, -2.513195326702505117e+00, -1.430256837757759580e-02, 6.000000000000000000e+00, 2.000000000000000000e+00
-6.182139845488899610e+00, -2.315565312259081132e+00, 1.078541410336015582e+00, 6.000000000000000000e+00, 2.250000000000000000e+00
-6.080414228442222679e+00, -1.776749010961498731e+00, 1.971375692462790097e+00, 6.000000000000000000e+00, 2.500000000000000000e+00
